         58652812 function calls (58089273 primitive calls) in 81.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.523    0.523 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\message.py:1(<module>)
   162837    0.369    0.000    0.520    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:386(__getitem__)
        1    0.000    0.000    0.514    0.514 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\__init__.py:1(<module>)
        1    0.000    0.000    0.505    0.505 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\tools\__init__.py:1(<module>)
        1    0.001    0.001    0.481    0.481 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\__init__.py:1(<module>)
    29897    0.331    0.000    0.479    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        1    0.000    0.000    0.478    0.478 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\api.py:1(<module>)
        1    0.000    0.000    0.472    0.472 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\events.py:1(<module>)
        1    0.000    0.000    0.463    0.463 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\base.py:1(<module>)
        1    0.000    0.000    0.459    0.459 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\checker_test_case.py:1(<module>)
        1    0.000    0.000    0.457    0.457 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\interfaces.py:1(<module>)
47011/45253    0.033    0.000    0.455    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.454    0.454 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\global_test_linter.py:1(<module>)
        1    0.000    0.000    0.453    0.453 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\tools\retriever.py:1(<module>)
   153550    0.138    0.000    0.453    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\graph.py:455(__contains__)
14821/13876    0.030    0.000    0.452    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:306(inner)
93744/91566    0.063    0.000    0.452    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.452    0.452 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\global_test_linter.py:10(create_test_linter)
        1    0.000    0.000    0.450    0.450 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\prompts\__init__.py:1(<module>)
  857/778    0.008    0.000    0.448    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1369(_union_schema)
     5531    0.013    0.000    0.440    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.437    0.437 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\language_models\base.py:1(<module>)
        1    0.000    0.000    0.433    0.433 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\callbacks\__init__.py:1(<module>)
  443/441    0.005    0.000    0.428    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:500(set_model_fields)
27042/4452    0.011    0.000    0.425    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\abc.py:121(__subclasscheck__)
27042/4452    0.412    0.000    0.421    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.421    0.421 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\__init__.py:1(<module>)
     4398    0.017    0.000    0.420    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\re.py:288(_compile)
        1    0.000    0.000    0.418    0.418 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\__init__.py:1(<module>)
     5029    0.008    0.000    0.417    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.416    0.416 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\__init__.py:1(<module>)
  443/441    0.040    0.000    0.414    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_fields.py:72(collect_model_fields)
     7302    0.006    0.000    0.413    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_utils.py:76(lenient_issubclass)
        1    0.000    0.000    0.408    0.408 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\condense_plus_context.py:1(<module>)
        1    0.000    0.000    0.407    0.407 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken_ext\openai_public.py:71(cl100k_base)
        1    0.000    0.000    0.407    0.407 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\load.py:143(load_tiktoken_bpe)
        1    0.000    0.000    0.405    0.405 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\callbacks\manager.py:1(<module>)
        1    0.000    0.000    0.404    0.404 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\chat_engine\types.py:1(<module>)
      834    0.001    0.000    0.403    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\re.py:249(compile)
        1    0.139    0.139    0.395    0.395 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\load.py:148(<dictcomp>)
      626    0.006    0.000    0.392    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:783(compile)
        1    0.388    0.388    0.391    0.391 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\core.py:13(__init__)
     3950    0.387    0.000    0.387    0.000 {built-in method io.open_code}
      203    0.003    0.000    0.382    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:589(clean_schema)
        1    0.000    0.000    0.376    0.376 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\bedrock.py:1(<module>)
   358974    0.282    0.000    0.371    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:790(<genexpr>)
105502/611    0.167    0.000    0.367    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:128(deepcopy)
  220/192    0.001    0.000    0.367    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
  220/192    0.235    0.001    0.365    0.002 {built-in method _imp.create_dynamic}
   390363    0.281    0.000    0.363    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:873(<genexpr>)
 4002/298    0.047    0.000    0.362    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:227(_deepcopy_dict)
4491/4440    0.357    0.000    0.358    0.000 {method 'read' of '_io.BufferedReader' objects}
97993/21275    0.223    0.000    0.352    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\intervaltree\node.py:309(search_point)
        1    0.000    0.000    0.349    0.349 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\models.py:1(<module>)
     1210    0.003    0.000    0.349    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\utils.py:676(smart_deepcopy)
3137/1679    0.031    0.000    0.345    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:259(_reconstruct)
        1    0.000    0.000    0.333    0.333 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_main.py:1(<module>)
        1    0.000    0.000    0.333    0.333 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\__init__.py:86(client)
   131136    0.108    0.000    0.320    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:828(__contains__)
     3685    0.025    0.000    0.319    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:76(insert_local_def)
        1    0.000    0.000    0.313    0.313 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langsmith\run_helpers.py:1(<module>)
 1962/573    0.008    0.000    0.313    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:210(_deepcopy_tuple)
     3756    0.010    0.000    0.313    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
 1962/573    0.003    0.000    0.311    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:211(<listcomp>)
      407    0.309    0.001    0.309    0.001 {method 'parse' of 'tree_sitter.Parser' objects}
        1    0.000    0.000    0.309    0.309 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\session.py:215(client)
        1    0.000    0.000    0.309    0.309 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:832(create_client)
        1    0.000    0.000    0.300    0.300 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\cogniswitch_query_engine.py:1(<module>)
4681/4469    0.029    0.000    0.299    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:800(_generate_schema_from_property)
        1    0.000    0.000    0.299    0.299 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\prompts\few_shot.py:1(<module>)
        1    0.000    0.000    0.297    0.297 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\compiler.py:1(<module>)
        1    0.000    0.000    0.296    0.296 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\requests\__init__.py:1(<module>)
     16/6    0.000    0.000    0.296    0.049 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:137(_wrapper)
   265378    0.197    0.000    0.286    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:840(items)
        1    0.000    0.000    0.285    0.285 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\__init__.py:128(initialize)
        1    0.001    0.001    0.285    0.285 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\utils\utils.py:170(register_plugins)
        1    0.000    0.000    0.282    0.282 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\client.py:115(create_client)
        1    0.000    0.000    0.281    0.281 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langsmith\client.py:1(<module>)
      272    0.001    0.000    0.278    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\dataclasses.py:1174(wrap)
      272    0.019    0.000    0.278    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\dataclasses.py:881(_process_class)
        2    0.000    0.000    0.272    0.136 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:375(load_service_model)
        2    0.000    0.000    0.272    0.136 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\fs.py:21(__init__)
        2    0.000    0.000    0.272    0.136 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\fs.py:71(_get_all_paths)
        2    0.005    0.002    0.272    0.136 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\fs.py:76(<listcomp>)
        1    0.000    0.000    0.272    0.272 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\distributions.py:1(<module>)
  782/735    0.008    0.000    0.271    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:483(infer)
     1265    0.003    0.000    0.271    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_core_utils.py:402(walk_core_schema)
  1413601    0.270    0.000    0.270    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\filters.py:20(no_filter)
        1    0.000    0.000    0.265    0.265 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\example_selectors\__init__.py:1(<module>)
        2    0.006    0.003    0.265    0.133 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\loaders.py:279(list_available_services)
46985/1633    0.033    0.000    0.262    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_core_utils.py:196(walk)
        1    0.000    0.000    0.256    0.256 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\crud.py:1(<module>)
     4011    0.033    0.000    0.255    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
46942/1633    0.065    0.000    0.255    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_core_utils.py:199(_walk)
        1    0.000    0.000    0.253    0.253 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\lint\__init__.py:1(<module>)
        1    0.000    0.000    0.253    0.253 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\memory\__init__.py:1(<module>)
        1    0.000    0.000    0.252    0.252 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\example_selectors\semantic_similarity.py:1(<module>)
        1    0.000    0.000    0.252    0.252 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\dml.py:1(<module>)
1060626/1026515    0.211    0.000    0.251    0.000 {built-in method builtins.len}
     7512    0.051    0.000    0.250    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
37574/2174    0.029    0.000    0.246    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_core_utils.py:206(_handle_other_schemas)
        1    0.000    0.000    0.246    0.246 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\util.py:1(<module>)
        1    0.000    0.000    0.245    0.245 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langsmith\env\__init__.py:1(<module>)
