         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.197    0.197 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\service_context.py:1(<module>)
        1    0.000    0.000    0.196    0.196 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\__init__.py:1(<module>)
  714/292    0.009    0.000    0.194    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:931(match_type)
 2878/727    0.077    0.000    0.193    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:494(_parse)
        1    0.000    0.000    0.191    0.191 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\__init__.py:1(<module>)
        1    0.000    0.000    0.191    0.191 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\lint\__init__.py:1(<module>)
   100256    0.070    0.000    0.189    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\base64.py:65(b64decode)
        1    0.000    0.000    0.187    0.187 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\requests\__init__.py:1(<module>)
        1    0.000    0.000    0.187    0.187 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\arrays\__init__.py:1(<module>)
        1    0.000    0.000    0.185    0.185 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_transports\__init__.py:1(<module>)
        1    0.000    0.000    0.184    0.184 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\prompt_helper.py:1(<module>)
      109    0.005    0.000    0.182    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_distn_infrastructure.py:1841(__init__)
        1    0.000    0.000    0.180    0.180 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\memory\__init__.py:1(<module>)
        1    0.000    0.000    0.180    0.180 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\index\__init__.py:1(<module>)
  298/151    0.002    0.000    0.180    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1040(_match_generic_type)
        1    0.000    0.000    0.180    0.180 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\frame.py:1(<module>)
        1    0.000    0.000    0.179    0.179 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_utils\__init__.py:1(<module>)
        1    0.000    0.000    0.178    0.178 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_transports\default.py:1(<module>)
        1    0.000    0.000    0.178    0.178 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\sparse\__init__.py:1(<module>)
        1    0.000    0.000    0.178    0.178 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\index\code_index.py:1(<module>)
        1    0.000    0.000    0.176    0.176 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\__init__.py:1(<module>)
  514/487    0.005    0.000    0.174    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:483(infer)
     1291    0.174    0.000    0.174    0.000 {built-in method nt.listdir}
        1    0.000    0.000    0.173    0.173 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\fields.py:1(<module>)
        1    0.000    0.000    0.173    0.173 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_auth.py:1(<module>)
  300/298    0.002    0.000    0.171    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:496(set_model_fields)
     2034    0.005    0.000    0.169    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:3252(signature)
2263/1570    0.003    0.000    0.169    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:401(__getitem__)
2796/2164    0.031    0.000    0.169    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:2375(_signature_from_callable)
        1    0.000    0.000    0.169    0.169 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_utils\_utils.py:1(<module>)
        1    0.000    0.000    0.167    0.167 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_compat.py:1(<module>)
        1    0.000    0.000    0.167    0.167 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\svm\__init__.py:1(<module>)
        1    0.000    0.000    0.167    0.167 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlmodel\main.py:1(<module>)
        1    0.000    0.000    0.167    0.167 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\memory\chat_memory_buffer.py:1(<module>)
     2034    0.004    0.000    0.165    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\inspect.py:2998(from_callable)
        1    0.000    0.000    0.165    0.165 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\svm\_classes.py:1(<module>)
        1    0.000    0.000    0.164    0.164 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\functional\__init__.py:1(<module>)
  300/298    0.017    0.000    0.163    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_fields.py:72(collect_model_fields)
        1    0.000    0.000    0.162    0.162 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\memory\types.py:1(<module>)
     7693    0.010    0.000    0.161    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.159    0.159 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\providers\bedrock.py:1(<module>)
        1    0.000    0.000    0.159    0.159 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\functional\lint_module_output_update.py:1(<module>)
  178/122    0.004    0.000    0.159    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1369(_union_schema)
        1    0.000    0.000    0.159    0.159 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\linear_model\__init__.py:1(<module>)
        1    0.000    0.000    0.158    0.158 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\testutils\lint_module_test.py:1(<module>)
        1    0.000    0.000    0.156    0.156 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pytest\__init__.py:1(<module>)
        1    0.000    0.000    0.155    0.155 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\client.py:1(<module>)
      956    0.008    0.000    0.155    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\dataclasses.py:412(_create_fn)
  718/487    0.004    0.000    0.154    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:393(__init__)
        1    0.000    0.000    0.154    0.154 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_api.py:1(<module>)
        1    0.000    0.000    0.153    0.153 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\storage\__init__.py:1(<module>)
        1    0.000    0.000    0.152    0.152 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\ingestion\__init__.py:1(<module>)
     3972    0.011    0.000    0.152    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        1    0.000    0.000    0.151    0.151 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\storage\storage_context.py:1(<module>)
        1    0.000    0.000    0.151    0.151 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\compiler.py:1(<module>)
        1    0.000    0.000    0.150    0.150 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_sync\__init__.py:1(<module>)
     1547    0.012    0.000    0.149    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:483(Union)
682471/680511    0.138    0.000    0.148    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.147    0.147 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\client.py:238(_load_service_model)
        1    0.000    0.000    0.147    0.147 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\ingestion\pipeline.py:1(<module>)
        1    0.000    0.000    0.147    0.147 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\__init__.py:1(<module>)
      472    0.002    0.000    0.146    0.000 {built-in method builtins.sorted}
  720/489    0.002    0.000    0.145    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:537(prepare)
        1    0.000    0.000    0.145    0.145 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\console.py:1(<module>)
        1    0.000    0.000    0.144    0.144 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\retry_query_engine.py:1(<module>)
        3    0.000    0.000    0.143    0.048 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:999(entry_points)
        3    0.000    0.000    0.142    0.047 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:456(load)
        1    0.000    0.000    0.142    0.142 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\usage.py:1(<module>)
      573    0.001    0.000    0.141    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:1018(<genexpr>)
        1    0.000    0.000    0.140    0.140 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\tools\__init__.py:1(<module>)
        1    0.000    0.000    0.140    0.140 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\evaluation\__init__.py:1(<module>)
        1    0.000    0.000    0.140    0.140 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_models.py:1(<module>)
        1    0.000    0.000    0.139    0.139 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\readers\__init__.py:1(<module>)
        1    0.000    0.000    0.139    0.139 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_sync\connection.py:1(<module>)
     9210    0.040    0.000    0.136    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:146(_type_check)
        1    0.001    0.001    0.133    0.133 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\parser.py:122(_build_queries)
      423    0.051    0.000    0.131    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\doccer.py:13(docformat)
        1    0.000    0.000    0.131    0.131 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\client.py:245(_load_service_endpoints_ruleset)
13762/1774    0.006    0.000    0.131    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\abc.py:121(__subclasscheck__)
13762/1774    0.124    0.000    0.130    0.000 {built-in method _abc._abc_subclasscheck}
       26    0.129    0.005    0.129    0.005 {method 'query' of 'tree_sitter.Language' objects}
        1    0.000    0.000    0.128    0.128 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\generic.py:1(<module>)
        1    0.000    0.000    0.128    0.128 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\readers\base.py:1(<module>)
        1    0.000    0.000    0.127    0.127 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\thread_create_params.py:1(<module>)
      760    0.002    0.000    0.127    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:629(entry_points)
      639    0.002    0.000    0.126    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:622(_code)
19033/18575    0.006    0.000    0.125    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.123    0.123 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\__init__.py:1(<module>)
        1    0.000    0.000    0.122    0.122 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\crud.py:1(<module>)
        1    0.000    0.000    0.122    0.122 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\readers\base.py:209(ReaderConfig)
       65    0.001    0.000    0.119    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:589(clean_schema)
        1    0.000    0.000    0.119    0.119 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\optimize\__init__.py:1(<module>)
      129    0.003    0.000    0.119    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_distn_infrastructure.py:821(_construct_doc)
        1    0.000    0.000    0.119    0.119 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\dml.py:1(<module>)
        1    0.000    0.000    0.119    0.119 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\node_parser\__init__.py:1(<module>)
      297    0.003    0.000    0.119    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\modutils.py:253(_get_relative_base_path)
        1    0.000    0.000    0.118    0.118 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\__init__.py:1(<module>)
     6249    0.012    0.000    0.115    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        1    0.000    0.000    0.114    0.114 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\sparse\csgraph\__init__.py:1(<module>)
        1    0.000    0.000    0.114    0.114 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\types\studio.py:1(<module>)
        1    0.000    0.000    0.113    0.113 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\util.py:1(<module>)
        1    0.000    0.000    0.113    0.113 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\waiter.py:1(<module>)
  753/699    0.007    0.000    0.112    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:814(populate_validators)
